patente,encontradaPor,fecha,vehiculo,horaDelDia,Marca
000,Prada,17/3/2024,Auto,18,Toyota
001,Germo,23/3/2024,Auto,12,Toyota
002,Estani,23/2/2024,Auto,17,Volkswagen
003,Prada,24/3/2024,Auto,0,Chevrolet
004,Estani,26/3/2024,Auto deportivo,14,Smart
005,Estani,26/3/2024,Auto,14,Audi
006,Estani,26/3/2024,Auto,14,Mercedes Benz
007,Prada,28/3/2024,Auto,7,Volkswagen
008,Estani,31/3/2024,Auto,12,Ford
009,Estani,1/4/2024,Camioneta,14,Peugeot
010,Estani,1/4/2024,Auto,21,Porsche
011,Estani,1/4/2024,Auto,21,Volkswagen
012,Prada,1/4/2024,Auto,18,BMW
013,Estani,4/4/2024,Auto,9,Jeep
014,Prada,8/4/2024,Auto,17,Chevrolet
015,Estani,10/4/2024,Auto,16,Smart
016,Estani,15/4/2024,Auto,13,Toyota
017,Estani,20/4/2024,Auto,13,Ford
018,Estani,23/4/2024,Auto,13,Kia
019,Chiche,25/4/2024,Camioneta,11,Mercedes Benz
020,Chiche,26/4/2024,Auto,16,Ford
021,Estani,27/4/2024,Auto,0,Audi
022,Emi,27/4/2024,Auto,17,Audi
023,Estani,29/4/2024,Auto,19,Mitsubishi
024,Prada,30/4/2024,Auto,22,Mercedes Benz
025,Prada,30/4/2024,Auto,22,Nissan
026,Prada,1/5/2024,Auto,14,Chevrolet
027,Estani,3/5/2024,Auto,17,Volkswagen
028,Estani,4/5/2024,Auto,12,Renault
029,Germo,4/5/2024,Auto,9,Mercedes Benz
030,Chiche,4/5/2024,Auto,11,Volkswagen
031,Estani,5/5/2024,Moto,16,-
032,Estani,7/5/2024,Auto,14,Mercedes Benz
033,Chiche,8/5/2024,Auto,12,Volkswagen
034,Estani,9/5/2024,Auto,18,Renault
035,Estani,10/5/2024,Camioneta,11,Mercedes Benz
036,Estani,11/5/2024,Auto,17,Suzuki
037,Estani,19/5/2024,Moto,13,-
038,Chiche,20/5/2024,Auto,11,Audi
039,Prada,21/5/2024,Auto,13,Volkswagen
040,Estani,26/5/2024,Auto,13,Audi
041,Estani,27/5/2024,Auto,10,Audi
042,Estani,30/5/2024,Auto,9,Opel
043,Estani,3/6/2024,Auto,12,Renault
044,Chiche,3/6/2024,Camion de nafta,19,-
045,Estani,5/6/2024,Auto,16,KIA
046,Estani,8/6/2024,Auto,19,Toyota
047,Estani,12/6/2024,Auto,12,Mazda
048,Chiche,14/6/2024,Camioneta,11,Peugeot
049,Germo,14/6/2024,Auto,11,Honda
050,Estani,14/6/2024,Taxi,17,Chevrolet
051,Estani,14/6/2024,Auto,18,BMW
