patente,encontradaPor,fecha,vehiculo,horaDelDia,marca
000,Prada,17/3/2024,Auto,18,Toyota
001,Germo,23/3/2024,Auto,12,Toyota
002,Estani,23/3/2024,Auto,17,Volkswagen
003,Prada,24/3/2024,Auto,0,Chevrolet
004,Estani,26/3/2024,Auto deportivo,14,Smart
005,Estani,26/3/2024,Auto,14,Audi
006,Estani,26/3/2024,Auto,14,Mercedes Benz
007,Prada,28/3/2024,Auto,7,Volkswagen
008,Estani,31/3/2024,Auto,12,Ford
009,Estani,1/4/2024,Camioneta,14,Peugeot
010,Estani,1/4/2024,Auto,21,Porsche
011,Estani,1/4/2024,Auto,21,Volkswagen
012,Prada,1/4/2024,Auto,18,BMW
013,Estani,4/4/2024,Auto,9,Jeep
014,Prada,8/4/2024,Auto,17,Chevrolet
015,Estani,10/4/2024,Auto,16,Smart
016,Estani,15/4/2024,Auto,13,Toyota
017,Estani,20/4/2024,Auto,13,Ford
018,Estani,23/4/2024,Auto,13,Kia
019,Chiche,25/4/2024,Camioneta,11,Mercedes Benz
020,Chiche,26/4/2024,Auto,16,Ford
021,Estani,27/4/2024,Auto,0,Audi
022,Emi,27/4/2024,Auto,17,Audi
023,Estani,29/4/2024,Auto,19,Mitsubishi
024,Prada,30/4/2024,Auto,22,Mercedes Benz
025,Prada,30/4/2024,Auto,22,Nissan
026,Prada,1/5/2024,Auto,14,Chevrolet
027,Estani,3/5/2024,Auto,17,Volkswagen
028,Estani,4/5/2024,Auto,12,Renault
029,Germo,4/5/2024,Auto,9,Mercedes Benz
030,Chiche,4/5/2024,Auto,11,Volkswagen
031,Estani,5/5/2024,Moto,16,
032,Estani,7/5/2024,Auto,14,Mercedes Benz
033,Chiche,8/5/2024,Auto,12,Volkswagen
034,Estani,9/5/2024,Auto,18,Renault
035,Estani,10/5/2024,Camioneta,11,Mercedes Benz
036,Estani,11/5/2024,Auto,17,Suzuki
037,Estani,19/5/2024,Moto,13,
038,Chiche,20/5/2024,Auto,11,Audi
039,Prada,21/5/2024,Auto,13,Volkswagen
040,Estani,26/5/2024,Auto,13,Audi
041,Estani,27/5/2024,Auto,10,Audi
042,Estani,30/5/2024,Auto,9,Opel
043,Estani,3/6/2024,Auto,12,Renault
044,Chiche,3/6/2024,Camion de nafta,19,
045,Estani,5/6/2024,Auto,16,Kia
046,Estani,8/6/2024,Auto,19,Toyota
047,Estani,12/6/2024,Auto,12,Mazda
048,Chiche,14/6/2024,Camioneta,11,Peugeot
049,Germo,14/6/2024,Auto,11,Honda
050,Estani,14/6/2024,Taxi,17,Chevrolet
051,Estani,14/6/2024,Auto,18,BMW
052,Estani,15/6/2024,Auto,15,Fiat
053,Germo,16/6/2024,,11,Fiat
054,Germo,16/6/2024,Auto,11,Ford
055,Prada,16/6/2024,Auto deportivo,19,Mercedes Benz
056,Germo,17/6/2024,Camioneta,13,Ford
057,Prada,17/6/2024,Auto,20,Toyota
058,Germo,20/6/2024,Auto,14,Fiat
059,Prada,27/6/2024,Moto,19,
060,Chiche,28/6/2024,Auto,15,Fiat
061,Estani,28/6/2024,Auto,22,Chevrolet
062,Chiche,30/6/2024,Camioneta,12,Ford
063,Facu,2/7/2024,Auto,16,Toyota
064,Chiche,2/7/2024,Auto,20,Honda
065,Germo,3/7/2024,Auto,21,Volkswagen
066,Chiche,5/7/2024,Auto,11,Peugeot
067,Chiche,11/7/2024,Auto,15,Chevrolet
068,Chiche,13/7/2024,Auto,18,Citroen
069,Prada,21/7/2024,Camioneta,16,Ford
070,Facu,24/7/2024,Auto,18,
071,Prada,25/7/2024,Auto,22,Chevrolet
072,Facu,26/7/2024,Auto,23,Ford
073,Estani,29/7/2024,Auto,7,
074,Facu,31/7/2024,Auto,12,Ford
075,Emi,31/7/2024,Auto,12,Chevrolet
076,Facu,1/8/2024,Camioneta,13,Toyota
077,Estani,4/8/2024,Auto,16,Honda
078,Facu,4/8/2024,Auto,16,Ford
079,Prada,4/8/2024,Auto,17,Peugeot
080,Prada,8/8/2024,Auto,11,Citroen
081,Prada,8/8/2024,Auto,22,Mercedes Benz
082,Chiche,12/8/2024,Auto,12,Volkswagen
083,Prada,18/8/2024,Auto,0,Fiat
084,Prada,18/8/2024,Auto,1,Audi
085,Prada,18/8/2024,Auto,17,Chevrolet
086,Estani,18/8/2024,Auto,21,Fiat
087,Chiche,19/8/2024,Auto,10,Volkswagen
088,Emi,19/8/2024,Auto,17,Ford
089,Facu,20/8/2024,Moto,12,
090,Estani,24/8/2024,Auto,12,Fiat
091,Estani,25/8/2024,Auto,12,Volkswagen
092,Estani,26/8/2024,Auto,19,Volkswagen
093,Estani,26/8/2024,Auto,19,
